ipc-rating-star--rating,ipc-rating-star--maxRating,ipc-title-link-wrapper href,ipc-title__text,ipc-btn__text,ipc-voting__label__count,ipc-voting__label__count 2,names,ipc-link href,ipc-inline-list__item,ipc-html-content-inner-div
8,/10,https://www.imdb.com/review/rw7797833/?ref_=tturv_perm_1,good all around,Spoiler,134,166,SnoopyStyle,https://www.imdb.com/user/ur2898520/?ref_=tturv_usr_1_t,25-Jan-22,
6,/10,https://www.imdb.com/review/rw8339340/?ref_=tturv_perm_2,Best of the trilogy,,11,6,Leofwine_draca,https://www.imdb.com/user/ur0482513/?ref_=tturv_usr_2_t,16-Jul-22,"I'm no fan of the SPIDER-MAN films with Tom Holland; I find them way too kiddified and the humour just jars with me. But I can comfortably say that this is the best of the trilogy, and that's because it feels fresher and different to the rest. I loved the recall of old villains, it was great to see Foxx, Molina and Dafoe come back again and it's clear they're having fun. Cumberbatch is good in a limited role too. Best of all are Andrew Garfield and Tobey Maguire, who light up the screen and make all of their scenes delightful; they show up Holland, that's for sure. The rest is your usual mish mash of CGI action complete with an excruciatingly overblown and sentimental ending (please!)."
10,/10,https://www.imdb.com/review/rw7714213/?ref_=tturv_perm_3,Wow!,,495,447,Sleepin_Dragon,https://www.imdb.com/user/ur15311310/?ref_=tturv_usr_3_t,2-Jan-22,"What cinemas were made for. I wasn't expecting something quite as amazing as this, this was two and a half hours of incredible entertainment, drama, laughs, tears and action galore, there truly was something for everyone here.This movie really has ignited my love for the franchise once again, and I am truly excited for what comes next.Nostalgia, there seems to be a real thirst for it these days, and there is a lot of it to enjoy here. There are plenty of moments throughout that will have you speechless, they really do break all of the rules here.This is one incredibly good looking movie, dazzling special effects, dizzying action scenes, two and a half hours will literally fly by.Incredible, 10/10."
7,/10,https://www.imdb.com/review/rw7807056/?ref_=tturv_perm_4,Spider-Man: No Way Home,Spoiler,94,105,Prismark10,https://www.imdb.com/user/ur4569900/?ref_=tturv_usr_4_t,28-Jan-22,
10,/10,https://www.imdb.com/review/rw7665817/?ref_=tturv_perm_5,Homeless and restless,Spoiler,492,443,kosmasp,https://www.imdb.com/user/ur5876717/?ref_=tturv_usr_5_t,20-Dec-21,
8,/10,https://www.imdb.com/review/rw8471285/?ref_=tturv_perm_6,"Story-wise decent, but the nostalgia makes this movie a real treasure",Spoiler,10,6,Horst_In_Translation,https://www.imdb.com/user/ur3914439/?ref_=tturv_usr_6_t,20-Aug-22,
7,/10,https://www.imdb.com/review/rw7904245/?ref_=tturv_perm_7,No good deed goes unpunished,Spoiler,46,62,nogodnomasters,https://www.imdb.com/user/ur77881167/?ref_=tturv_usr_7_t,27-Feb-22,
10,/10,https://www.imdb.com/review/rw7656744/?ref_=tturv_perm_8,Somehow better than Endgame,Spoiler,1.4K,869,BandSAboutMovies,https://www.imdb.com/user/ur69172350/?ref_=tturv_usr_8_t,18-Dec-21,
6,/10,https://www.imdb.com/review/rw7946288/?ref_=tturv_perm_9,Definitely one for the fans...,Spoiler,268,181,paul_haakonsen,https://www.imdb.com/user/ur22654354/?ref_=tturv_usr_9_t,12-Mar-22,
9,/10,https://www.imdb.com/review/rw7727792/?ref_=tturv_perm_10,"""You wouldn't happen to be from another universe, would you?""",Spoiler,98,175,classicsoncall,https://www.imdb.com/user/ur2707735/?ref_=tturv_usr_10_t,6-Jan-22,
8,/10,https://www.imdb.com/review/rw8014434/?ref_=tturv_perm_11,Spider-Man: No Way Home,Spoiler,8,23,jboothmillard,https://www.imdb.com/user/ur4248714/?ref_=tturv_usr_11_t,29-Mar-22,
7,/10,https://www.imdb.com/review/rw8087664/?ref_=tturv_perm_12,Spider-Man: No Way Home,,5,6,studioAT,https://www.imdb.com/user/ur23359813/?ref_=tturv_usr_12_t,24-Apr-22,"Bond and West Side Story tried, but it seemed like it was really this film that got bums back on cinema seats, with it remaining on the big screen pretty much right up until it came out on DVD.And it's a good film, that shouldn't be over looked. I don't really care about the whole MCU, and Spider-Man is the only one I've really ever felt any connection too.This film is a nice way to round off not only the three Tom Holland films (though surely he'll be back!) but also providing a bit of pay off if you've followed all of Spidey's big screen adventures since the early 00's. No spoilers here!It is a bit overlong, there is a sense of it being a case of ""and then this happens, and then this happens..."", but for pure entertainment you can see why people got off their sofas to go and see it."
,,https://www.imdb.com/review/rw8176835/?ref_=tturv_perm_13,Three different Spidermen as the Multiverse gets jumbled.,,1,2,TxMike,https://www.imdb.com/user/ur0438066/?ref_=tturv_usr_13_t,26-May-22,"It is a novel and interesting approach, several Marvel characters get involved, including Dr Strange and his fantastic magic, and we end up with three different Spidermen. Ultimately they have to band together to prevent irreversible fracturing of the space-time continuum.It is a bit over two hours long, my wife and I watched it at home on BluRay from our public library. We enjoyed it as good entertainment but for me some of the prior Spiderman movies are superior."
7,/10,https://www.imdb.com/review/rw10084147/?ref_=tturv_perm_14,Marvel blockbuster,,0,0,blanche-2,https://www.imdb.com/user/ur0342623/?ref_=tturv_usr_14_t,22-Oct-24,"I generally don't seek out these blockbusters, though I've seen Wonder Woman, another Spider-Man, Doctor Strange, and Avengers: End of Game.This one, No Way Home, Doctor Strange, and End of Game I saw because I am a huge fan of Benedict Cumberbatch. I actually flew to London to see him in Hamlet. I also saw him in New York City in Letters Live.Possibly for monetary reasons or childhood fantasy, Cumberbatch was dying to be part of a franchise.Well, as usual, he was superb. But I have to be the only one who sought out this film just to see him!I don't know the thread of any of these Marvel stories. The characters are certainly likeable, and the effects spectacular.I got a kick out of Cumberbatch making profound gestures with his hands and working in front of a green screen. Making these films must be extraordinary with the computer graphics, miniatures flying through the air, the explosions - jaw dropping.Looking forward to seeing the Multiuniverse."
8,/10,https://www.imdb.com/review/rw8849082/?ref_=tturv_perm_15,This is more like a family reunion...,,16,9,AlsExGal,https://www.imdb.com/user/ur15148330/?ref_=tturv_usr_15_t,3-Feb-23,"...as it brings together past villains such as Dr. Octopus, Electro, Green Goblin, Lizard, Sandman, and a few other characters from past versions. They have returned thanks to the multiverse, an inter-dimensional portal accessed by the stern Dr. Strange (Benedict Cumberbatch) in a spell gone awry intended to restore Spider-Man's (a winning Tom Holland) anonymity after Mysterio outed Peter Parker in Spider-Man: Far From Home.The multiverse functions as a Macguffin of sorts. It's the jumping off point for Marvel movies to do what they do best, and No Way Home doesn't disappoint, thanks to that tried and true formula of good-natured banter and giddy CGI set pieces. I liked how it taps into Electro's awesome power. I kind of imagined that Electro, played by Jamie Foxx, perhaps, and this is a big perhaps, could be a crime-fighting consultant in some future movie. And Willem Dafoe gave a tortured performance as Norman Osborn, fighting hard to silence the diabolical inner voice of Green Goblin.All Marvel pictures have non-preachy messaging. No Way Home touches on grief, vengeance, and also makes a case for humanity's redemptive nature."
,,https://www.imdb.com/review/rw7647233/?ref_=tturv_perm_16,Loved every second,Spoiler,1.5K,483,Gordon-11,https://www.imdb.com/user/ur0035842/?ref_=tturv_usr_16_t,15-Dec-21,
10,/10,https://www.imdb.com/review/rw7674448/?ref_=tturv_perm_17,This has an Avengers style grandiose epic feel to it,,39,110,kevin_robbins,https://www.imdb.com/user/ur131783850/?ref_=tturv_usr_17_t,23-Dec-21,"Spider-Man: No Way Home (2021) is a movie my wife and I recently watched in the movies. The storyline follows post Civil War activities when the world discovers Peter Parker is Spider-Man. He approaches Dr. Strange about removing people's memories of him but while Strange is casting the spell Parker interrupts him causing Strange to make a mistake and open a vortex to multiple universes letting in Spider-Man villains from other universes. Can Spider-Man catch the villains and send them back?This movie is directed by Jon Watts (Spider-Man: Homecoming) and stars Tom Holland (The Devil All the Time) , Zendaya (Dune), Benedict Cumberbatch (Star Trek: Into the Darkness), Willem Dafoe (Platoon), Jamie Foxx (Ray), Alfred Molina (Boogie Nights) and Marisa Tomei (My Cousin Vinny).The special effects in this are out of this world as you'd expect from a Marvel movie. The storyline is clever, unpredictable and just the right level of complex with plenty of surprises sprinkled in throughout. The dynamics of the characters are very well presented and the ending is clever and well done and closes the trilogy perfectly. Defoe delivers an incredible performance and this is easily my favorite presentation of Green Goblin yet. All the villains are well done, to be honest. The cast overall does a fantastic job in this picture. This also does a great job of weaving in the holistic Marvel universe characters and themes throughout including an excellent after credits scene.Overall this has an Avengers style grandiose epic feel to it. This and Into the Spider-Verse are the two best Spider-Man movies by far. I would score this a 10/10 and strongly recommend it."
7,/10,https://www.imdb.com/review/rw7856691/?ref_=tturv_perm_18,I'm Sure It's Fun for Die Hard Fans,Spoiler,101,103,evanston_dad,https://www.imdb.com/user/ur4532636/?ref_=tturv_usr_18_t,11-Feb-22,
7,/10,https://www.imdb.com/review/rw8249328/?ref_=tturv_perm_19,Good entertainment.,,0,2,deloudelouvain,https://www.imdb.com/user/ur58525162/?ref_=tturv_usr_19_t,18-Jun-22,"Although the movie is entertaining and it reflects in the ratings it got on here, I didn't think this was the best of the Spider-Man movies. The concept was nice, and bringing all the different actors of Spider-Man together was also a nice move, but still I've watched better ones. The cast was great though, Tom Holland, Tobey Maguire and Andrew Garfield together that is great for Spider-Man fans, but also many great names playing the villains. The budget was 200 millions and that shows in the great CGI's. The whole movie looked like shot in front of a green screen, which has its positives but also negatives with sometimes scenes that look lesser realistic. Overal it's another supeheroes movie worth a watch, certainly for the fans of this genre."
10,/10,https://www.imdb.com/review/rw7671588/?ref_=tturv_perm_20,Pretty Darn Good,Spoiler,128,218,neil-476,https://www.imdb.com/user/ur7813355/?ref_=tturv_usr_20_t,22-Dec-21,
9,/10,https://www.imdb.com/review/rw7691635/?ref_=tturv_perm_21,"Game-changer in the web-headed franchise with great visual effect, sweet action sequences and some suprises along the way.",Spoiler,69,173,george.schmidt,https://www.imdb.com/user/ur0937743/?ref_=tturv_usr_21_t,27-Dec-21,
